Player,Pos.,Team,Total Value,Avg/Year,"Total 
Guaranteed","Avg. 
Guarantee/Year",% Guaranteed
Lorenzo Carter,EDGE,Giants,"$4,083,482","$1,020,871","$1,049,804","$262,451",25.7%
Sam Beal,CB,Giants,"$4,082,294","$1,020,574","$1,048,940","$262,235",25.7%
Solomon Kindley,LG,Dolphins,"$4,079,572","$1,019,893","$784,572","$196,143",19.2%
Joshua Kelley,RB,Chargers,"$4,075,344","$1,018,836","$780,344","$195,086",19.1%
"Troy Pride, Jr.",CB,Panthers,"$4,072,484","$1,018,121","$777,484","$194,371",19.1%
Leki Fotu,DT,Cardinals,"$4,068,472","$1,017,118","$773,472","$193,368",19.0%
Harrison Bryant,TE,Browns,"$4,064,032","$1,016,008","$769,032","$192,258",18.9%
Justin Reid,S,Texans,"$4,063,423","$1,015,856","$1,039,656","$259,914",25.6%
Ben Bartch,LG,Jaguars,"$4,058,612","$1,014,653","$763,612","$190,903",18.8%
B.J. Hill,IDL,Giants,"$4,047,880","$1,011,970","$1,029,516","$257,379",25.4%
D.J. Wonnum,EDGE,Vikings,"$4,045,780","$1,011,445","$750,780","$187,695",18.6%
Albert Okwuegbunam,TE,Broncos,"$4,044,044","$1,011,011","$749,044","$187,261",18.5%
Mykal Walker,LB,Falcons,"$4,041,084","$1,010,271","$746,084","$186,521",18.5%
La'Mical Perine,RB,Jets,"$4,040,344","$1,010,086","$745,344","$186,336",18.4%
Darqueze Dennard,CB,Falcons,"$1,010,000","$1,010,000",$0,$0,0.0%
Aaron Lynch,EDGE,Jaguars,"$1,010,000","$1,010,000",$0,$0,0.0%
Hassan Ridgeway,IDL,Eagles,"$1,010,000","$1,010,000","$25,000","$25,000",2.5%
Andrew Adams,S,Buccaneers,"$1,010,000","$1,010,000","$100,000","$100,000",9.9%
Logan Stenberg,LG,Lions,"$4,036,644","$1,009,161","$741,644","$185,411",18.4%
Jacob Eason,QB,Colts,"$4,027,264","$1,006,816","$732,264","$183,066",18.2%
Reggie Robinson,S,Cowboys,"$4,024,268","$1,006,067","$729,268","$182,317",18.1%
"Anthony McFarland, Jr.",RB,Steelers,"$4,017,432","$1,004,358","$722,432","$180,608",18.0%
David Montgomery,RB,Bears,"$4,015,380","$1,003,845","$1,046,180","$261,545",26.1%
James Morgan,QB,Jets,"$4,010,264","$1,002,566","$715,264","$178,816",17.8%
Charlie Heck,RT,Texans,"$4,005,704","$1,001,426","$710,704","$177,676",17.7%
K'Von Wallace,S,Eagles,"$4,001,112","$1,000,278","$706,112","$176,528",17.6%
Le'Veon Bell,RB,Chiefs,"$1,000,000","$1,000,000",$0,$0,0.0%
JoJo Natson,WR,Browns,"$1,000,000","$1,000,000",$0,$0,0.0%
DeAndre Houston-Carson,S,Bears,"$1,000,000","$1,000,000","$90,000","$90,000",9.0%
Dakota Dozier,LG,Vikings,"$1,000,000","$1,000,000","$90,000","$90,000",9.0%
Brent Urban,IDL,Bears,"$1,000,000","$1,000,000","$90,000","$90,000",9.0%
Tony McRae,CB,Lions,"$1,000,000","$1,000,000","$200,000","$200,000",20.0%
Randy Gregory,DE,Cowboys,"$1,000,000","$1,000,000","$200,000","$200,000",20.0%
Jordan Lucas,S,Bears,"$1,000,000","$1,000,000","$340,000","$340,000",34.0%
Tajae Sharpe,WR,Vikings,"$1,000,000","$1,000,000","$675,000","$675,000",67.5%
Nathan Peterman,QB,Raiders,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",100.0%
Gabriel Davis,WR,Bills,"$3,994,372","$998,593","$699,372","$174,843",17.5%
James Lynch,DT,Vikings,"$3,985,992","$996,498","$690,992","$172,748",17.3%
Cameron Clark,LT,Jets,"$3,985,992","$996,498","$690,992","$172,748",17.3%
Fred Warner,LB,49ers,"$3,979,325","$994,831","$1,010,188","$252,547",25.4%
Rashard Lawrence,DE,Cardinals,"$3,979,084","$994,771","$684,084","$171,021",17.2%
Troy Dye,LB,Vikings,"$3,973,572","$993,393","$678,572","$169,643",17.1%
Geron Christian,LT,Washington,"$3,972,364","$993,091","$968,992","$242,248",24.4%
Colby Parkinson,TE,Seahawks,"$3,965,440","$991,360","$670,440","$167,610",16.9%
Jaylinn Hawkins,S,Falcons,"$3,961,912","$990,478","$666,912","$166,728",16.8%
Senorise Perry,RB,Titans,"$990,000","$990,000",$0,$0,0.0%
Kevin Dotson,RG,Steelers,"$3,953,812","$988,453","$658,812","$164,703",16.7%
Brycen Hopkins,TE,Rams,"$3,948,132","$987,033","$653,132","$163,283",16.5%
Royce Freeman,RB,Broncos,"$3,940,020","$985,005","$997,020","$249,255",25.3%
Josiah Scott,CB,Jaguars,"$3,938,936","$984,734","$643,936","$160,984",16.3%
L'Jarius Sneed,CB,Chiefs,"$3,929,320","$982,330","$634,320","$158,580",16.1%
Mason Rudolph,QB,Steelers,"$3,921,866","$980,467","$932,264","$233,066",23.8%
Larry Ogunjobi,IDL,Browns,"$3,907,152","$976,788","$981,564","$245,391",25.1%
Devin Singletary,RB,Bills,"$3,898,000","$974,500","$1,035,824","$258,956",26.6%
Ahkello Witherspoon,CB,49ers,"$3,884,665","$971,166","$973,572","$243,393",25.1%
Tyrell Adams,LB,Texans,"$970,000","$970,000","$60,000","$60,000",6.2%
Nathan Shepherd,IDL,Jets,"$3,875,720","$968,930","$987,720","$246,930",25.5%
Jace Sternberger,TE,Packers,"$3,865,528","$966,382","$1,006,528","$251,632",26.0%
Will Grier,QB,Panthers,"$3,852,996","$963,249","$822,180","$205,545",21.3%
Shon Coleman,LT,49ers,"$962,500","$962,500","$137,500","$137,500",14.3%
Reggie Ragland,LB,Lions,"$962,500","$962,500","$137,500","$137,500",14.3%
Isaiah McKenzie,WR,Bills,"$962,500","$962,500","$250,000","$250,000",26.0%
Terry McLaurin,WR,Washington,"$3,847,671","$961,918","$1,003,220","$250,805",26.1%
Dawuane Smoot,EDGE,Jaguars,"$3,846,263","$961,566","$964,160","$241,040",25.1%
Daniel Brown,TE,Jets,"$960,000","$960,000",$0,$0,0.0%
Chase Winovich,EDGE,Patriots,"$3,827,312","$956,828","$997,312","$249,328",26.1%
Michael Deiter,LG,Dolphins,"$3,814,248","$953,562","$985,248","$246,312",25.8%
Jerome Baker,LB,Dolphins,"$3,809,200","$952,300","$975,200","$243,800",25.6%
David Long,CB,Rams,"$3,801,391","$950,348","$973,060","$243,265",25.6%
Sharrod Neasman,S,Falcons,"$950,000","$950,000","$40,000","$40,000",4.2%
Tyler Biadasz,C,Cowboys,"$3,789,400","$947,350","$494,400","$123,600",13.0%
Shaquille Quarterman,LB,Jaguars,"$3,789,400","$947,350","$494,400","$123,600",13.0%
John Reid,CB,Texans,"$3,789,400","$947,350","$494,400","$123,600",13.0%
Jack Driscoll,RG,Eagles,"$3,789,400","$947,350","$494,400","$123,600",13.0%
DeeJay Dallas,RB,Seahawks,"$3,789,400","$947,350","$494,400","$123,600",13.0%
Ben Bredeson,LG,Ravens,"$3,789,400","$947,350","$494,400","$123,600",13.0%
Antonio Gandy-Golden,WR,Washington,"$3,789,400","$947,350","$494,400","$123,600",13.0%
Amik Robertson,CB,Raiders,"$3,789,400","$947,350","$494,400","$123,600",13.0%
Pat Elflein,LG,Vikings,"$3,747,840","$936,960","$936,840","$234,210",25.0%
Josh Wells,LT,Buccaneers,"$935,000","$935,000",$0,$0,0.0%
E.J. Gaines,CB,Bills,"$935,000","$935,000","$25,000","$25,000",2.7%
De'Anthony Thomas,WR,Ravens,"$935,000","$935,000","$25,000","$25,000",2.7%
Sione Takitaki,LB,Browns,"$3,735,876","$933,969","$960,876","$240,219",25.7%
Dan Feeney,C,Chargers,"$3,731,632","$932,908","$924,632","$231,158",24.8%
Will Harris,S,Lions,"$3,723,894","$930,974","$952,244","$238,061",25.6%
Derrick Nnadi,IDL,Chiefs,"$3,745,600","$930,600","$959,400","$239,850",25.6%
Nate Davis,RG,Titans,"$3,700,180","$925,045","$934,680","$233,670",25.3%
Ricky Seals-Jones,TE,Chiefs,"$925,000","$925,000","$150,000","$150,000",16.2%
Justin Layne,CB,Steelers,"$3,683,180","$920,795","$922,180","$230,545",25.0%
Craig James,CB,Eagles,"$920,000","$920,000","$300,000","$300,000",32.6%
Khalen Saunders,IDL,Chiefs,"$3,673,180","$918,295","$915,180","$228,795",24.9%
Reid Ferguson,LS,Bills,"$2,745,000","$915,000","$445,000","$148,333",16.2%
Jaylon Ferguson,EDGE,Ravens,"$3,654,808","$913,702","$903,308","$225,827",24.7%
Khalid Kareem,EDGE,Bengals,"$3,649,476","$912,369","$354,476","$88,619",9.7%
Alton Robinson,EDGE,Seahawks,"$3,646,344","$911,586","$351,344","$87,836",9.6%
Danny Pinter,C,Colts,"$3,643,696","$910,924","$348,696","$87,174",9.6%
Shane Lemieux,LG,Giants,"$3,642,140","$910,535","$347,140","$86,785",9.5%
Kahale Warring,TE,Texans,"$3,640,454","$910,114","$892,204","$223,051",24.5%
Xavier Williams,DT,Bengals,"$910,000","$910,000",$0,$0,0.0%
Todd Davis,LB,Vikings,"$910,000","$910,000",$0,$0,0.0%
Ryan Groy,LG,Chargers,"$910,000","$910,000",$0,$0,0.0%
Ross Cockrell,CB,Buccaneers,"$910,000","$910,000",$0,$0,0.0%
Richard Rodgers,TE,Eagles,"$910,000","$910,000",$0,$0,0.0%
Rashard Higgins,WR,Browns,"$910,000","$910,000",$0,$0,0.0%
Noah Spence,EDGE,Saints,"$910,000","$910,000",$0,$0,0.0%
Nate Orchard,EDGE,Washington,"$910,000","$910,000",$0,$0,0.0%
Kyle Emanuel,LB,Texans,"$910,000","$910,000",$0,$0,0.0%
Kenny Wiggins,RG,Giants,"$910,000","$910,000",$0,$0,0.0%
Ken Crawley,CB,Saints,"$910,000","$910,000",$0,$0,0.0%
Justin March-Lillard,LB,Cowboys,"$910,000","$910,000",$0,$0,0.0%
Josh Mauro,EDGE,Cardinals,"$910,000","$910,000",$0,$0,0.0%
Josh Andrews,RG,Jets,"$910,000","$910,000",$0,$0,0.0%
Jordan Richards,S,Ravens,"$910,000","$910,000",$0,$0,0.0%
Jordan Berry,P,Steelers,"$910,000","$910,000",$0,$0,0.0%
Jonathan Williams,RB,Lions,"$910,000","$910,000",$0,$0,0.0%
Jonathan Bullard,DT,Seahawks,"$910,000","$910,000",$0,$0,0.0%
John Wetzel,RT,Falcons,"$910,000","$910,000",$0,$0,0.0%
James Ferentz,LG,Patriots,"$910,000","$910,000",$0,$0,0.0%
Jamar Taylor,CB,49ers,"$910,000","$910,000",$0,$0,0.0%
Jahleel Addae,S,Chargers,"$910,000","$910,000",$0,$0,0.0%
Hroniss Grasu,C,49ers,"$910,000","$910,000",$0,$0,0.0%
George Iloka,S,Vikings,"$910,000","$910,000",$0,$0,0.0%
Geoff Swaim,TE,Titans,"$910,000","$910,000",$0,$0,0.0%
Eric Tomlinson,TE,Giants,"$910,000","$910,000",$0,$0,0.0%
Dontrelle Inman,WR,Washington,"$910,000","$910,000",$0,$0,0.0%
Dontae Johnson,CB,49ers,"$910,000","$910,000",$0,$0,0.0%
Dion Jordan,DE,49ers,"$910,000","$910,000",$0,$0,0.0%
DeAndre Washington,RB,Dolphins,"$910,000","$910,000",$0,$0,0.0%
Damontre Moore,DT,Seahawks,"$910,000","$910,000",$0,$0,0.0%
Damarious Randall,S,Seahawks,"$910,000","$910,000",$0,$0,0.0%
Curtis Riley,S,Vikings,"$910,000","$910,000",$0,$0,0.0%
Cre'Von LeBlanc,CB,Eagles,"$910,000","$910,000",$0,$0,0.0%
Cody Parkey,K,Browns,"$910,000","$910,000",$0,$0,0.0%
Chris Milton,CB,Titans,"$910,000","$910,000",$0,$0,0.0%
Chaz Green,LT,Colts,"$910,000","$910,000",$0,$0,0.0%
Carl Davis,EDGE,Patriots,"$910,000","$910,000",$0,$0,0.0%
Caraun Reid,DT,Jaguars,"$910,000","$910,000",$0,$0,0.0%
Cairo Santos,K,Bears,"$910,000","$910,000",$0,$0,0.0%
C.J. Goodwin,CB,Cowboys,"$910,000","$910,000",$0,$0,0.0%
Bryce Hager,LB,Jets,"$910,000","$910,000",$0,$0,0.0%
Billy Winn,DE,Packers,"$910,000","$910,000",$0,$0,0.0%
Bennie Fowler,WR,Saints,"$910,000","$910,000",$0,$0,0.0%
Anthony Chickillo,EDGE,Broncos,"$910,000","$910,000",$0,$0,0.0%
Angelo Blackson,DE,Cardinals,"$910,000","$910,000",$0,$0,0.0%
Adarius Taylor,LB,Panthers,"$910,000","$910,000",$0,$0,0.0%
Adam Gotsis,EDGE,Jaguars,"$910,000","$910,000",$0,$0,0.0%
Trey Burton,TE,Colts,"$910,000","$910,000","$100,000","$100,000",11.0%
Brent Qvale,RT,Texans,"$910,000","$910,000","$162,500","$162,500",17.9%
Joe Reed,WR,Chargers,"$3,635,312","$908,828","$340,312","$85,078",9.4%
Damien Harris,RB,Patriots,"$3,631,136","$907,784","$886,136","$221,534",24.4%
Cody Barton,LB,Seahawks,"$3,626,124","$906,531","$884,124","$221,031",24.4%
Colton McKivitz,LT,49ers,"$3,624,780","$906,195","$329,780","$82,445",9.1%
Bobby Okereke,LB,Colts,"$3,622,116","$905,529","$883,116","$220,779",24.4%
Jason Strowbridge,DE,Dolphins,"$3,621,488","$905,372","$326,488","$81,622",9.0%
Trevis Gipson,EDGE,Bears,"$3,620,672","$905,168","$325,672","$81,418",9.0%
Sam Hubbard,EDGE,Bengals,"$3,619,200","$904,800","$929,200","$232,300",25.7%
Connor McGovern,LG,Cowboys,"$3,618,108","$904,527","$882,108","$220,527",24.4%
Jordan Willis,EDGE,49ers,"$3,617,400","$904,350","$3,617,400","$904,350",100.0%
Keith Ismael,C,Washington,"$3,614,836","$903,709","$319,836","$79,959",8.8%
Daniel Thomas,S,Jaguars,"$3,612,116","$903,029","$317,116","$79,279",8.8%
Bryce Hall,CB,Jets,"$3,610,800","$902,700","$315,800","$78,950",8.7%
Nick Harris,C,Browns,"$3,609,648","$902,412","$314,648","$78,662",8.7%
Tyler Johnson,WR,Buccaneers,"$3,609,420","$902,355","$314,420","$78,605",8.7%
Khaleke Hudson,LB,Washington,"$3,607,604","$901,901","$312,604","$78,151",8.7%
Trey Pipkins,LT,Chargers,"$3,607,576","$901,894","$877,076","$219,269",24.3%
Kindle Vildor,CB,Bears,"$3,605,672","$901,418","$310,672","$77,668",8.6%
Curtis Weaver,EDGE,Browns,"$3,602,996","$900,749","$307,996","$76,999",8.5%
Collin Johnson,WR,Jaguars,"$3,602,152","$900,538","$307,152","$76,788",8.5%
David Moore,WR,Seahawks,"$900,000","$900,000","$75,000","$75,000",8.3%
Quintez Cephus,WR,Lions,"$3,599,292","$899,823","$304,292","$76,073",8.5%
Jake Fromm,QB,Bills,"$3,597,960","$899,490","$302,960","$75,740",8.4%
John Hightower,WR,Eagles,"$3,595,052","$898,763","$300,052","$75,013",8.3%
Harrison Hand,CB,Vikings,"$3,593,784","$898,446","$298,784","$74,696",8.3%
"Broderick Washington, Jr.",DE,Ravens,"$3,588,648","$897,162","$293,648","$73,412",8.2%
Isaiah Coulter,WR,Texans,"$3,587,956","$896,989","$292,956","$73,239",8.2%
Chuma Edoga,RT,Jets,"$3,587,000","$896,750","$867,000","$216,750",24.2%
Jason Huntley,RB,Eagles,"$3,585,312","$896,328","$290,312","$72,578",8.1%
Darnell Mooney,WR,Bears,"$3,577,048","$894,262","$282,048","$70,512",7.9%
Miles Boykin,WR,Ravens,"$3,574,928","$893,732","$856,928","$214,232",24.0%
Larrell Murchison,DE,Titans,"$3,572,744","$893,186",$0,$0,0.0%
Rasheem Green,EDGE,Seahawks,"$3,572,556","$893,139","$912,556","$228,139",25.5%
Kamal Martin,LB,Packers,"$3,566,060","$891,515","$271,060","$67,765",7.6%
K.J. Osborn,WR,Vikings,"$3,562,772","$890,693","$267,772","$66,943",7.5%
Josh Doctson,WR,Jets,"$890,000","$890,000",$0,$0,0.0%
James Winchester,LS,Chiefs,"$4,450,000","$890,000","$500,000","$100,000",11.2%
Chris Wormley,IDL,Steelers,"$3,559,644","$889,911","$898,644","$224,661",25.2%
Jamel Dean,CB,Buccaneers,"$3,558,852","$889,713","$846,852","$211,713",23.8%
Mike Danna,EDGE,Chiefs,"$3,558,660","$889,665","$263,660","$65,915",7.4%
Martinas Rankin,LT,Chiefs,"$3,546,268","$886,567","$901,268","$225,317",25.4%
Oshane Ximines,EDGE,Giants,"$3,542,780","$885,695","$836,780","$209,195",23.6%
Justin Strnad,LB,Broncos,"$3,532,776","$883,194","$237,776","$59,444",6.7%
Bradlee Anae,EDGE,Cowboys,"$3,532,776","$883,194","$237,776","$59,444",6.7%
C.J. Beathard,QB,49ers,"$3,528,646","$882,162","$706,288","$176,572",20.0%
Michael Gallup,WR,Cowboys,"$3,523,980","$880,995","$889,980","$222,495",25.3%
Dawson Knox,TE,Bills,"$3,521,600","$880,400","$822,180","$205,545",23.3%
Duke Riley,LB,Eagles,"$3,517,752","$879,438","$889,752","$222,438",25.3%
Bobby Evans,RT,Rams,"$3,513,891","$878,473","$822,180","$205,545",23.4%
Tracy Walker,S,Lions,"$3,511,988","$877,997","$881,988","$220,497",25.1%
Hakeem Adeniji,LG,Bengals,"$3,506,888","$876,722","$211,888","$52,972",6.0%
Quincy Williams,LB,Jaguars,"$3,506,034","$876,509","$822,180","$205,545",23.5%
Netane Muti,RG,Broncos,"$3,500,792","$875,198","$205,792","$51,448",5.9%
Arthur Maulet,CB,Jets,"$875,000","$875,000","$175,000","$175,000",20.0%
Mike Edwards,S,Buccaneers,"$3,498,035","$874,509","$822,180","$205,545",23.5%
Michael Onwenu,RG,Patriots,"$3,497,468","$874,367","$202,468","$50,617",5.8%
Cam Brown,LB,Giants,"$3,493,364","$873,341","$198,364","$49,591",5.7%
Orlando Brown,RT,Ravens,"$3,491,720","$872,930","$865,720","$216,430",24.8%
Bravvion Roy,DT,Panthers,"$3,488,972","$872,243","$193,972","$48,493",5.6%
Blake Ferguson,LS,Dolphins,"$3,485,452","$871,363","$190,452","$47,613",5.5%
Alohi Gilman,S,Chargers,"$3,482,876","$870,719","$187,876","$46,969",5.4%
Yodny Cajuste,LT,Patriots,"$3,482,180","$870,545","$822,180","$205,545",23.6%
Donovan Peoples-Jones,WR,Browns,"$3,481,608","$870,402","$186,608","$46,652",5.4%
Tyler Bass,K,Bills,"$3,479,224","$869,806","$184,224","$46,056",5.3%
Jake Luton,QB,Jaguars,"$3,476,756","$869,189","$181,756","$45,439",5.2%
Justin Jones,IDL,Chargers,"$3,476,140","$869,035","$854,140","$213,535",24.6%
Charlie Woerner,TE,49ers,"$3,476,032","$869,008","$181,032","$45,258",5.2%
Braden Mann,P,Jets,"$3,472,100","$868,025","$177,100","$44,275",5.1%
Alexander Mattison,RB,Vikings,"$3,471,180","$867,795","$822,172","$205,543",23.7%
"Jon Runyan, Jr.",LG,Packers,"$3,469,680","$867,420","$174,680","$43,670",5.0%
Khalil Davis,DE,Buccaneers,"$3,468,208","$867,052","$173,208","$43,302",5.0%
Justin Herron,LT,Patriots,"$3,467,468","$866,867","$172,468","$43,117",5.0%
Shaun Bradley,LB,Eagles,"$3,466,420","$866,605","$171,420","$42,855",4.9%
John Penisini,DT,Lions,"$3,466,176","$866,544","$171,176","$42,794",4.9%
Jordan Fuller,S,Rams,"$3,465,708","$866,427","$170,708","$42,677",4.9%
Alex Anzalone,LB,Saints,"$3,465,592","$866,398","$864,592","$216,148",24.9%
Quez Watkins,WR,Eagles,"$3,464,660","$866,165","$169,660","$42,415",4.9%
James Proche,WR,Ravens,"$3,463,100","$865,775","$168,100","$42,025",4.9%
Oren Burks,LB,Packers,"$3,454,756","$863,689","$820,756","$205,189",23.8%
Tyler Davis,TE,Jaguars,"$3,454,548","$863,637","$159,548","$39,887",4.6%
Isaiah Hodgins,WR,Bills,"$3,453,888","$863,472","$158,888","$39,722",4.6%
Mark Andrews,TE,Ravens,"$3,453,160","$863,290","$836,660","$209,165",24.2%
Joseph Noteboom,LT,Rams,"$3,452,043","$863,011","$818,892","$204,723",23.7%
Simon Stepaniak,RG,Packers,"$3,447,168","$861,792","$152,168","$38,042",4.4%
Isaiah Rodgers,CB,Colts,"$3,440,124","$860,031","$145,124","$36,281",4.2%
Jordan Glasgow,LB,Colts,"$3,424,412","$856,103","$129,412","$32,353",3.8%
Freddie Swain,WR,Seahawks,"$3,424,412","$856,103","$129,412","$32,353",3.8%
Dezmon Patmon,WR,Colts,"$3,424,412","$856,103","$129,412","$32,353",3.8%
Deadrin Senat,IDL,Falcons,"$3,422,960","$855,740","$817,960","$204,490",23.9%
Tre'Quan Smith,WR,Saints,"$3,420,524","$855,131","$817,024","$204,256",23.9%
Ryan Lewis,CB,Giants,"$1,705,000","$852,500","$35,000","$17,500",2.1%
Markus Bailey,LB,Bengals,"$3,408,696","$852,174","$113,696","$28,424",3.3%
Kamren Curl,S,Washington,"$3,408,328","$852,082","$113,328","$28,332",3.3%
Chukwuma Okorafor,LT,Steelers,"$3,407,364","$851,841","$812,364","$203,091",23.8%
Carter Coughlin,LB,Giants,"$3,405,144","$851,286","$110,144","$27,536",3.2%
Jason Spriggs,LT,Bears,"$850,000","$850,000",$0,$0,0.0%
Mike Thomas,WR,Bengals,"$850,000","$850,000","$25,000","$25,000",2.9%
Tedric Thompson,S,Chiefs,"$850,000","$850,000","$100,000","$100,000",11.8%
K.J. Hill,WR,Chargers,"$3,399,824","$849,956","$104,824","$26,206",3.1%
Stantley Thomas-Oliver,CB,Panthers,"$3,398,172","$849,543","$103,172","$25,793",3.0%
Eno Benjamin,RB,Cardinals,"$3,397,716","$849,429","$102,716","$25,679",3.0%
Chris Claybrooks,CB,Jaguars,"$3,397,388","$849,347","$102,388","$25,597",3.0%
Kenny Willekes,EDGE,Vikings,"$3,394,676","$848,669","$99,676","$24,919",2.9%
Arlington Hambright,LG,Bears,"$3,394,108","$848,527","$99,108","$24,777",2.9%
Sterling Hofrichter,P,Falcons,"$3,392,740","$848,185","$97,740","$24,435",2.9%
James Smith-Williams,EDGE,Washington,"$3,392,700","$848,175","$97,700","$24,425",2.9%
Ben DiNucci,QB,Cowboys,"$3,390,148","$847,537","$95,148","$23,787",2.8%
Carlos Davis,DT,Steelers,"$3,388,504","$847,126","$93,504","$23,376",2.8%
Ronnie Harrison,S,Browns,"$3,388,032","$847,008","$803,032","$200,758",23.7%
Casey Toohill,EDGE,Washington,"$3,387,032","$846,758","$92,032","$23,008",2.7%
Jashon Cornell,DE,Lions,"$3,379,532","$844,883","$84,532","$21,133",2.5%
Vernon Scott,S,Packers,"$3,378,688","$844,672","$83,688","$20,922",2.5%
Thakarius Keyes,CB,Chiefs,"$3,377,820","$844,455","$82,820","$20,705",2.5%
T.J. Brunson,LB,Giants,"$3,376,952","$844,238","$81,952","$20,488",2.4%
Jonathan Garvin,EDGE,Packers,"$3,374,284","$843,571","$79,284","$19,821",2.3%
Chris Jackson,S,Titans,"$3,373,280","$843,320","$78,280","$19,570",2.3%
Tyrie Cleveland,WR,Broncos,"$3,370,492","$842,623","$75,492","$18,873",2.2%
Tremayne Anchrum,LT,Rams,"$3,370,492","$842,623","$75,492","$18,873",2.2%
Tae Crowder,LB,Giants,"$3,370,492","$842,623","$75,492","$18,873",2.2%
Malcolm Perry,WR,Dolphins,"$3,370,492","$842,623","$75,492","$18,873",2.2%
Alex Cappa,RG,Buccaneers,"$3,368,704","$842,176","$793,704","$198,426",23.6%
Steven Means,EDGE,Falcons,"$840,000","$840,000","$20,000","$20,000",2.4%
Tarvarius Moore,S,49ers,"$3,351,372","$837,843","$784,372","$196,093",23.4%
Woodrow Hamilton,DT,Panthers,"$1,670,000","$835,000",$0,$0,0.0%
Temarrick Hemingway,TE,Washington,"$1,670,000","$835,000",$0,$0,0.0%
Sean Chandler,S,Panthers,"$1,670,000","$835,000",$0,$0,0.0%
Mason Schreck,TE,Bengals,"$1,670,000","$835,000",$0,$0,0.0%
Justin Zimmer,DT,Bills,"$1,670,000","$835,000",$0,$0,0.0%
Justin Hamilton,DT,Cowboys,"$1,670,000","$835,000",$0,$0,0.0%
Jordan Thomas,TE,Cardinals,"$1,670,000","$835,000",$0,$0,0.0%
Jeremy McNichols,RB,Titans,"$1,670,000","$835,000",$0,$0,0.0%
Jaydon Mickens,WR,Buccaneers,"$1,670,000","$835,000",$0,$0,0.0%
Garrett Gilbert,QB,Cowboys,"$1,670,000","$835,000",$0,$0,0.0%
Evan Brown,RG,Browns,"$1,670,000","$835,000",$0,$0,0.0%
Elijah Lee,LB,Browns,"$835,000","$835,000","$10,000","$10,000",1.2%
Fabian Moreau,CB,Washington,"$3,339,392","$834,848","$825,392","$206,348",24.7%
Jordan Akins,TE,Texans,"$3,323,516","$830,879","$761,516","$190,379",22.9%
Isaac Yiadom,CB,Giants,"$3,323,266","$830,817","$761,516","$190,379",22.9%
Dorian O'Daniel,LB,Chiefs,"$3,323,141","$830,785","$761,516","$190,379",22.9%
Ryan Finley,QB,Bengals,"$3,309,656","$827,414","$789,656","$197,414",23.9%
Chauncey Gardner-Johnson,CB,Saints,"$3,307,100","$826,775","$787,100","$196,775",23.8%
Arden Key,EDGE,Raiders,"$3,439,421","$826,376","$826,376","$206,594",24.0%
Derek Rivers,EDGE,Patriots,"$3,304,896","$826,224","$802,896","$200,724",24.3%
Maxx Crosby,EDGE,Raiders,"$3,302,264","$825,566","$782,264","$195,566",23.7%
Tye Smith,CB,Titans,"$825,000","$825,000",$0,$0,0.0%
Troymaine Pope,RB,Chargers,"$825,000","$825,000",$0,$0,0.0%
Trey Edmunds,TE,Steelers,"$825,000","$825,000",$0,$0,0.0%
Taywan Taylor,WR,Browns,"$825,000","$825,000",$0,$0,0.0%
Taco Charlton,EDGE,Chiefs,"$825,000","$825,000",$0,$0,0.0%
Sean Davis,S,Steelers,"$825,000","$825,000",$0,$0,0.0%
Rasul Douglas,CB,Panthers,"$825,000","$825,000",$0,$0,0.0%
Rashaad Coward,RG,Bears,"$825,000","$825,000",$0,$0,0.0%
Morgan Fox,DE,Rams,"$825,000","$825,000",$0,$0,0.0%
Marcus Johnson,WR,Colts,"$825,000","$825,000",$0,$0,0.0%
Joseph Jones,LB,Broncos,"$825,000","$825,000",$0,$0,0.0%
Jordan Dangerfield,S,Steelers,"$825,000","$825,000",$0,$0,0.0%
Joe Walker,LB,49ers,"$825,000","$825,000",$0,$0,0.0%
Jared Norris,LB,Washington,"$825,000","$825,000",$0,$0,0.0%
James Burgess,LB,Packers,"$825,000","$825,000",$0,$0,0.0%
Isaiah Irving,EDGE,Cardinals,"$825,000","$825,000",$0,$0,0.0%
Isaac Rochell,EDGE,Chargers,"$825,000","$825,000",$0,$0,0.0%
Hardy Nickerson,LB,Vikings,"$825,000","$825,000",$0,$0,0.0%
DeAndrew White,WR,Ravens,"$825,000","$825,000",$0,$0,0.0%
De'Vante Bausby,CB,Cardinals,"$825,000","$825,000",$0,$0,0.0%
Corey Clement,RB,Eagles,"$825,000","$825,000",$0,$0,0.0%
Charles Washington,S,Cardinals,"$825,000","$825,000",$0,$0,0.0%
Brandon Williams,CB,Giants,"$825,000","$825,000",$0,$0,0.0%
Alex Redmond,RG,Bengals,"$825,000","$825,000",$0,$0,0.0%
Adrian Colbert,S,Giants,"$825,000","$825,000",$0,$0,0.0%
Anthony Nelson,EDGE,Buccaneers,"$3,295,040","$823,760","$775,040","$193,760",23.5%
Josh Metellus,S,Vikings,"$3,295,000","$823,750",$0,$0,0.0%
Cassh Maluia,LB,Patriots,"$3,295,000","$823,750",$0,$0,0.0%
Julian Love,S,Giants,"$3,290,860","$822,715","$770,860","$192,715",23.4%
Khari Willis,S,Colts,"$3,288,036","$822,009","$768,036","$192,009",23.4%
Chris Godwin,WR,Buccaneers,"$3,284,164","$821,041","$663,041","$165,760",20.2%
